postCode,city,street
4893,Zell am Moos,Pfarrweg 1
4780,Schärding,Tummelplatzstraße 6
4810,Gmunden,Kursaalgasse 5
4710,Grieskirchen,Manglburg 20
4723,Natternbach,Kirchenplatz 6
4541,Adlwang,Bad-Haller-Straße 2 2
4840,Vöcklabruck,Robert Kunz-Straße 9
4400,Steyr,Stelzhamerstraße 12
4840,Vöcklabruck,Linzer Straße 50
4730,Waizenkirchen,Trappelweg 1
7111,Parndorf,Mareto-Straße 3
7100,Neusiedl,Maria-Theresien-Straße 6
7071,Rust,Am Hafen 1
7152,Pamhagen,Bahnstraße 1a
7141,Podersdorf,Seestraße 1
7132,Frauenkirchen,Franziskanerstraße 24
8380,Jennersdorf,Kirchenstraße 1
7400,Oberwart,Schulgasse 25
7083,Purbach,Am Kellerplatz 1
7000,Eisenstadt,Paul Koller-Gasse 7
7350,Oberpullendorf,Hauptstraße 56
7041,Wulkaprodersdorf,Bahnhofplatz 4
7321,Raiding,Franz List Platz 1
8383,Eisenberg an der Raab,Mitterberg 34
7400,Oberwart,Dornburggasse 97
7400,Oberwart,Raimundgasse 36
7400,Oberwart,Europastraße 1a
7000,Eisenstadt,Feldstraße 15
7432,Oberschützen,Pinkafelder Strasse 3
7132,Frauenkirchen,Im Seewinkel 1
7011,Siegendorf,Rathausplatz 1
7052,Müllendorf,Kapellenplatz 1
7312,Horitschon,Hauptstraße 43
7423,Pinkafeld,Dr. Johannes Kepler -Platz
7151,Wallern,Bahnstraße 111
2710,Mattersburg,Kremsergasse 11
7023,Zemendorf,Kirchenplatz
7141,Podersdorf,Strandgasse 1
7035,Steinbrunn,Wiener Neustädterstraße 2
7471,Rechnitz,Badergasse 3
7100,Neusiedl am See,Kamperstr.
7210,Mattersburg,Leitgebgasse
7432,Pinkafeld,Grazerstraße 12
7540,Güssing,Wienerstraße 23
7461,Schlaining,Großpetersdorfer Straße
7453,Steinberg-Dörfl,Burgenland Straße B50
7000,Eisenstadt,Kurzwiesenweg 1
7343,Neutal,Werner von Siemens-Straße 1
7000,Eisenstadt,Kasernenstraße 13a
7222,Rohrbach bei Mattersburg,Hauptstraße 175
7053,Hornstein,Rathausplatz 1
7091,Breitenbrunn,Eisenstädterstraße 8
7022,Schattendorf,Fabriksgasse 44
7210,Walbersdorf,Bauweltstraße 4
7332,Kobersdorf,Hauptstraße 38
7540,Güssing,Europastraße 1
7100,Neusiedl,Dr. Alexander Schärf-Platz 1
7093,Jois,Auflangenweg 1
7361,Kroatisch Geresdorf,Hauptstraße 20
7322,Lackenbach,Wiener Straße 1
7361,Lutzmannsburg,Hauptstraße 28
7142,Illmitz,Seegasse 2
7474,Deutsch-Schützen,Untere Hauptstraße 24
7311,Neckenmarkt,Herrengasse 54
8380,Jennersdorf,Technologiepark 10
7141,Podersdorf,Campingstraße 76
8385,Mühlgraben,Untere Dorfstraße 2
7082,Donnerskirchen,Neusiedler Straße 15
7221,Marz,Sportplatzsgasse 2
7152,Pamhagen,Storchengasse 1
7434,Bernstein,Hauptstraße 58
7100,Neusiedl,Hauptplatz 49
2443,Leithaprodersdorf,Kreuzstraße 7
7344,Stoob,Bahnstraße 69
7302,Nikitsch,Hauptstraße 87
7400,Oberwart,Europastraße 1
7122,Gols,Brauhausplatz 1
7062,St. Margarethen im Burgenland,Hauptstraße 110
7000,Eisenstadt,Rusterstraße 112
7121,Weiden am See,Bahnhof
7000,Eisenstadt,Winzerweg 25
7000,Eisenstadt,Mattersburgerstraße 25a
7100,Neusiedl am See,Seegelände 9
7000,Eisenstadt,Kasernenstraße 9
2423,Deutsch-Jahrndorf,Neubaugasse 27
7051,Großhöflein,Wienerstraße
7350,Oberpullendorf,Wiener Straße 11
7432,Pinkafeld,Fabriksgasse 10
7202,Bad Sauerbrunn,Hartiggasse 4
7122,Gols,Am Bahnhof 1
7072,Mörbisch am See,Seeparkplatz
2425,Nickelsdorf,Obere Hauptstraße 3
7350,Oberpullendorf,Hauptplatz  7
7000,Eisenstadt,Marktstraße 5
7000,Eisenstadt,Robert Graf Platz 1
7433,Mariasdorf,Mariasdorf 51
2421,Kittsee,Hauptplatz 31
7503,Großpetersdorf,Hauptstraße 39
7472,Schandorf,Gemeindeamt 150
7132,Frauenkirchen,Bahnstraße 28
7152,Pamhagen,Bahnstraße 42
7434,Bernstein,Marktgasse 2
7053,Hornstein,Industriegasse III 1
7053,Hornstein,Reitschule
3321,Kollmitzberg,Kollmitzberg 5
3321,Ardagger Stift,Stift 12
3321,Ardagger Stift,Weinberg 1
3321,Stephanshart,Dorfplatz 1
8055,Graz,Puchstraße 208 
8263,Grosswilfersdorf,Hainfeld 73
3430,Tulln,Langenlebarnerstraße 70
8763,Pölstal Möderbrugg,Hauptstraße 7
1220,Wien,Aspernstraße 94
1010,Wien,Stubenring 1
2405,Bad Deutsch-Altenburg,Badgasse 2
4816,Gschwandt,Hauptstraße 10
4840,Vöcklabruck,Robert-Kunz-Straße 2b
5640,Bad Gastein,Dorfplatz 1
3231,St.Margarethen/Sierning,Hauptstraße 10 
5412,Puch bei Hallein,Steinbruchstraße 38
4020,Linz,Nebingerstrasse 13
2514,Traiskirchen,Gregor Mendel Strasse 8-12
1110,Wien,Warneckestrasse 9
3911,Rappottenstein,Rappottenstein
3400,Klosterneuburg,Stadtplatz 16
8793,Trofaiach,Silvester Heider Platz 2
7221,Marz,Bundesstrasse 3
4644,Scharnstein,Kirchenplatz 1
4644,Scharnstein,Kalkofen 22
8254,Wenigzell,Pittermann 224
3340,Waidhofen,Weyrerstraße 90
3074,Michelbach,Jubiläumssiedlung 9
3202,Hofstetten-Grünau,Kabatsbergerstraße
3131,Inzersdorf,Dorfstraße 25
8010,Graz,Körblergasse 111
8010,Graz,Schützenhofgasse 41
8020,Graz,Lendplatz 12
8010,Graz,Jakominigürtel 6
8020,Graz,Janzgasse 2
8010,Graz,Joanneumring 18
8010,Graz,Theodor Körner Straße 49
8010,Graz,Andreas Hofer Platz 19
8055,Graz-Puntigam,Triester Str. 287-309
8010,Graz,Hüttenbrennergasse 31
8010,Graz,Körösistraße 66
4653,Eberstalzell,Hauptstraße 15
4911,Tumeltsham ,Hannesgrub Süd 19
4710,St. Georgen bei Grieskirchen,St. Georgen bei Grieskirchen 34
4950,Altheim,Bahnhofstraße 50
4782,St. Florian,Haid 41
4942,Wippenham,Ausserguggenberg 4
4932,Kirchheim,Kirchengasse 3
4921,Hohenzell,Gewerbestraße West 2
4710,St. Georgen bei Grieskirchen ,St. Georgen bei Grieskirchen 50
4801,Traunkirchen,P1 Harrachberg
4040,Linz,Altenbergerstraße 40
3942,Hirschbach,Vitiser Straße 24
3512,Mautern,Baumgartnerstraße 4-14
3830,Waidhofen/Thaya,ÖAMTC-Strasse 2
2230,Gänserndorf,Schulgasse 2
3744,Klein - Meiseldorf,Dorfplatz
2253,Weikendorf,Florianiplatz (Maschinenhalle)
4642,Sattledt,Hauptstraße 1
4040,Steyregg - Plesching,Im Meierhof 14
2340,Mödling,Wiener Strasse 2
2345,Brunn am Gebirge,Johann-Steinböck Straße 18
3812,Groß-Siegharts,Schlossplatz 2
3200,Ober-Grafendorf,Bahnhofstraße 20
3512,Mautern an der Donau,Am limes 1
2000,Stockerau,Donaukraftwerkstraße 1
4191,Vorderweißenbach,Parkplatz vis a vis Sternsteinstraße 4
4221,Steyregg,Parkplatz Badesee
3943,Schrems,Moorbadstraße 2
3593,Neupölla,Neupölla 4
2232,Deutsch Wagram,Bahnhofstraße
1140,Wien,Albert-Schweitzer-Gasse 1A
2230,Gänserndorf,Bahnstraße 5
3900,Schwarzenau,Bundesstraße 16
2230,Gänserndorf,Dr. Hans Hörler Gasse 4
3972,Bad Großpertholz,Bad Großpertholz
4060,Leonding,Im Grenzwinkel 1
3580,Mold,Mold 2
2214,Auersthal,Ackerweg
4973,St. Martin im Innkreis,vis-a-vis Diesseits 277
3512,Mautern,Hans-Kudlich-Gasse 4c
4600,Wels,Oberfeldstraße 81
6460,Karrösten,Brennbichl 95
4221,Steyregg,Lachstatt 1
4863,Seewalchen am Attersee,Rathausplatz 1
2345,Brunn am Gebirge,Liebermannstraße
2232,Deutsch-Wagram,Bahnhofstraße 41
3872,Amaliendorf,Sportplatzstraße 362
2544,Leobersdorf,Hauptstraße 25
1100,Wien,Maria-Lassing-Straße 18+20
2231,Strasshof an der Nordbahn,Gutshofstraße 3
2214,Auersthal,Hauptstraße 144
4655,Vorchdorf,Parkplatz vis-a-vis Bahnhofstrasse 1
7061,Sankt Margarethen im Burgenland,Sonnenweg 1
3800,Göpfritz an der Wild,Milleniumstraße 1
3500,Krems,Wienerstraße 24
3851,Kautzen,Otto Prosenbauer Platz 1
3100,St. Pölten,Mariazellerstr. 75
3860,Heidenreichstein,Waidhofnerstraße 80
3950,Gmünd,Albrechtser Straße 12 
3512,Mautern,Rathausplatz 1
3580,Horn,Kieselbreitengasse 18
4190,Bad Leonfelden,Gabauerweg 26
3512,Mautern,Baumgartnerstraße 1/3
3580,Horn,Prager Strasse 85
4320,Perg,Gewerbestraße 10
3591,Altenburg,Parkplatz Stift Altenburg
3820,Raabs/Thaya,An der Stadtmauer
3820,Raabs/Thaya,Hauptplatz 11
4655,Vorchdorf,Laudachweg 14
4221,Steyregg,Kirchengasse 18
3800,Göpfritz,Hauptstrasse 69 / 71
2244,Spannberg,Hauptplatz 18
3830,Waidhofen an der Thaya,Moritz-Schadek-Gasse 30a
3822,Karlstein,Raabser Straße 23
3860,Heidenreichstein,Industriestraße 6
3834,Pfaffenschlag,Davidstrasse 1
4663,Laakirchen,Rathausplatz 1
3754,Irnfritz,Hauptplatz 1
4203,Altenberg bei Linz,Stratreith 39
3860,Heidenreichstein,Feldgasse
3385,Markersdorf an der Pielach,Lindengasse 7
2000,Stockerau,Donaukraftwerkstraße
2070,Retz,Kremserstraße 17
3922,Großschönau,Großschönau
3912,Grafenschlag,Hauptplatz
4284,Tragwein,Mistlberg 101
3744,Stockern,Kulturstadl Stockern
3920,Groß Gerungs,Pletzen 71
4221,Steyregg,Fischergasse 7
4694,Ohlsdorf,Hauptstraße 41
2095,Drosendorf,Hauptplatz 27
3254,Bergland,"Betriebsgebiet,Holzing 1"
4971,Aurolzmünster,Schärdinger Straße 18
3512,Mautern,Baumgartnerstraße 1/2
6481,St. Leonhard im Pitztal,Mittelberg 187
4973,St. Martin im Innkreis,vis-a-vis Diesseits 277 
3834,Pfaffenschlag,Pfaffenschlag 39
4895,Oberhofen am Irrsee,Oberhofen 47
4170,Haslach an der Mühl,Stelzen 16
4860,Lenzing,Max-Winter-Straße 2
4792,Münzkirchen,Hofmark 4
4170,St. Stefan-Afiesl,St. Stefan am Walde 36
5211,Friedburg-Lengau,Salzburgerstraße 9
5211,Lengau,Lengauer Hauptstaße 17
4831,Obertraun,Obertraun 302
4654,Bad Wimsbach-Neydharting,Sportstraße 1
5611,Großarl,Marktplatz 1
4840,Vöcklabruck,Robert Kunz-Straße 4
4723,Natternbach,Kirchenplatz 7
4863,Seewalchen am Attersee,Atterseestraße 69
4730,Waizenkirchen,Marktplatz 3
5611,Großarl,Schulgasse 27a
5230,Mattighofen,Römerstraße 12
4565,Inzersdorf,Dorfplatz 1
4150,Rohrbach,Wirtschaftszeile 5
4490,St. Florian,Pummerinplatz 3
4910,Tumeltsham,Hofmark 9
4770,Andorf,Raiffeisenweg 1
4701,Bad Schallerbach,Mozartstraße 1
4820,Bad Ischl,Voglhuberstraße 8
4710,Grieskirchen,Manglburg 23
5280,Braunau am Inn,Auf der Haiden 2
5212,Schneegattern,Rieder Hauptstraße 41
4690,Schwanenstadt,Salzburgerstraße 27
4240,Freistadt,Leonfeldnerstraße 2
4794,Kopfing im Innkreis,Hauptstraße 120
9911,Assling,Thal-Aue
2552,Hirtenberg,Leobersdorfer Str. 24
2851 ,Krumbach,Bundesstraße 38-34
8934,Altenmarkt bei St. Gallen,Altenmarkt 4
8130,Frohnleiten,Grazer Straße 10
8770,St. Michael in Obersteiermark,Kärntnerstraße 1
8973,Schladming,Pichl 54
8124,Übelbach,Mühlengasse x
8521,Wettmannstätten,Wettmannstätten 2
8224,Kaindorf bei Hartberg,Kaindorf 336
8443,Gleinstätten,Pisdorf 193
8972,Ramsau am Dachstein,Ramsau 209
8692,Neuberg an der Mürz,Hauptstraße 18
8130,Frohnleiten,Brucker Straße 2
8353,Kapfenstein,Kapfenstein 26
8301,Laßnitzhöhe,Hauptstraße 23
8742,Obdach,St. Wolfganger Straße 1
8200,Gleisdorf,Franz-Josef-Straße 5
8010,Graz,Elisabethstraße 88
8783,Gaishorn am See,Gaishorn am See 4
8811,Scheifling,Murauerstraße 7
8530,Deutschlandsberg,Frauentaler Straße 64
8224,Kaindorf bei Hartberg,Kaindorf 15
8862,Stadl an der Mur,Stadl an der Mur 120
8254,Wenigzell,Pittermann 5
8530,Deutschlandsberg,Rathausgasse 4
8775,Kalwang,Bundesstraße 70A
8970,Schladming,Europaplatz 800
8732,Seckau,Seckau 121
8621,Thörl,Palbersdorf 145
8453,St.Johann im Saggautal,St. Johann im Saggautal 88a
8642,St. Lorenzen im Mürztal,Seestraße 1
8010,Graz,Kaiser-Franz-Josef-Kai 8
8924,Wildalpen,Wildalpen 2
8160,Weiz,Werksweg 90
8790,Eisenerz,Dr.-Theodor-Körner-Platz 1
8130,Frohnleiten,Hauptplatz 50
8076,Vasoldsberg,Sportstraße 15
8582,Rosental an der Kainach,Packer Straße 18
8472,Straß in der Steiermark,Reichsstraße 91
8832,Oberwölz,Stadt 15
8333,Riegersburg,Riegersburg 20
8190,Birkfeld,Gasener-Straße 7
8113,St. Bartholomä,St. Bartholomä 3
8563,Ligist,Steinberg 58
8224,Hartl bei Kaindorf,Gewerbepark 300
8911,Admont,Hall 298
8073,Feldkirchen bei Graz,Anton-Hermann-Strasse 3
8330,Feldbach,Grazer Straße 18
8850,Murau,Keltensiedlung 108
8283,Graz,Bad Blumau 116
8462,Gamlitz,Obere Hauptstraße 3
8501,Lieboch,Radlstraße 81
8054,Graz-Straßgang,Kärntner Straße  234
8543,St. Martin im Sulmtal,Sulb 72
8283,Bad Blumau,Bad Blumau 116
8785,Hohentauern,Hohentauern 8
8784,Trieben,Europastraße 10
8181,Mitterdorf an der Raab,Mitterdorf 5
8403,Lebring,Stangersdorf-Gewerbegebiet 110A
8720,Knittelfeld,Turnergasse 3
8052,Graz-Wetzelsdorf,Ekkehard-Hauer-Straße 33
8333,Riegersburg,Bergl 56
8940,Liezen,Salzburger Strasse 1
8962,Gröbming,Hauptplatz 828
8950,Stainach,Salzburger Straße 23
8162,Passail,Weizer Straße 11
8954,St. Martin am Grimming,St.Martin am Grimming 88
8113,Stiwoll,Stiwoll 33
8010,Graz,Leonhardgürtel 10
8114,Stübing,Enzenbach 32
8792,St. Peter-Freienstein,Gemeindegasse 1
8345,Straden,Straden 98
8240,Friedberg,Hauptplatz 20
8200,Gleisdorf,Neugasse 110
8273,Ebersdorf,Ebersdorf 222
8344,Bad Gleichenberg,Kaiser-Franz-Josef-Straße 18
8262,Ilz,Lagerplatzweg 163
8720,Kobenz,Marktstraße 3
8542,St. Peter im Sulmtal,St. Peter 46
8010,Graz,Handelstraße 7
8953,Donnersbach,Donnersbachwald 89
8141,Unterpremstätten,Seering 10
8063,Eggersdorf bei Graz,Schulgasse 3
8224,Hartl,Gewerbepark 300
8430,Leibnitz,Sparkassenplatz neb. 4c
8010,Graz,Elisabethstraße 84
8312,Ottendorf an der Rittschein,Ottendorf 94
8120,Peggau,Grazerstaße 24
8243,Pinggau,Steinamanger Straße 9
8720,Knittelfeld,Schubertstraße 33
8463,Leutschach,Rosengasse 2
8232,Grafendorf bei Hartberg,Bahnhofstraße 79
8750,Judenburg,Adalbert-Stifter-Gasse 5
8600,Bruck an der Mur,Bahnhofstraße 3
8854,Krakaudorf,Krakaudorf 120
8680,Mürzzuschlag,Grazer Straße 79b
8200,Graz,Neugasse 110
8772,Traboch,Schulweg 2
8171,St. Kathrein am Offenegg,St. Kathrein am Offenegg I. Viertel 161
8492,Halbenrain,Halbenrain 68
8505,St. Nikolai im Sausal,St. Nikolai im Sausal 7
4060,Leonding,Wiener Straße 8
7100,Neusiedl am See,Kurzes Hirschfeld 1
3240,Mank,Wieselburger Straße 2
3032,Eichgraben,Burwegstraße 42-50
3355,Ertl,Kirchenplatz 2
3293,Lunz am See,Seestraße 28
2625,Schwarzau am Steinfeld,Wechselbundesstraße 86
2020,Hollabrunn,Anton Ehrenfried-Straße (Hollabrunn) 10
2812,Hollenthon,Spratzau 38
3300,Amstetten,Agathastraße 1
2871,Zöbern,Maierhöfen 30
3386,Hafnerbach,Kirchenplatz 4
3580,Horn,Spitalgasse 10
3142,Weißenkirchen an der Perschling,Hauptstraße 53
3830,Waidhofen an der Thaya,Bahnhofstraße 18
3250,Wieselburg,Volksfestplatz 4
3595,Brunn an der Wild,Dietmannsdorf-Wildhäuser 48
2532,Heiligenkreuz,Markgraf-Leopold-Platz 4
2002,Großmugl,Marktplatz 23
3430,Tulln an der Donau,Langenlebarner Straße 110
2020,Hollabrunn,Hauptplatz (Hollabrunn) 1
3100,St. Pölten,Heitzlergasse 1
3594,Franzen,Schloss Waldreichs  1
3243,St. Leonhard am Forst,Bahnhofstraße 5
3441,Judenau-Baumgarten,Wienerwaldstraße 19
2410,Hainburg a.d. Donau,Hauptplatz 23
3500,Krems an der Donau,Wiener Straße 86
2651,Reichenau an der Rax,Trautenberg-Straße 1
2125,Ladendorf,Hauptstraße (Neubau) 27
2840,Grimmenstein,Wechsel Bundesstraße 2
2452,Mannersdorf am Leithagebirge,Wüste 1
3363,Amstetten,Schwarzer Weg (Hausmening) 2
2103,Langenzersdorf,Alleestraße 85
2344,Maria Enzersdorf,Liese Prokop-Platz 1
3950,Gmünd,Schremser Straße 6
3250,Wieselburg-Land,Weinzierl-Wechlingerstraße 9
3481,Fels am Wagram,Hauptplatz 3
2201,Hagenbrunn,Kupferschmiedgasse (Hagenbrunn) 10
3443,Sieghartskirchen,Wiener Straße (Sieghartskirchen) 14
3950,Gmünd,Schremser Straße 52A
3130,Herzogenburg,Traismauerstraße 17-15
3323,Neustadtl an der Donau,Jakobstraße 9
4431,Haidershofen,Vestenthal 6
3580,Horn,Prager Straße 19
3500,Krems an der Donau,Dr.-Karl-Dorrek-Straße 30
3430,Tulln an der Donau,Frauentorgasse 9
3300,Winklarn,Tanngrabenstraße 2
3100,St. Pölten,Kulturbezirk 1
3100,St. Pölten,Heinrich Schneidmadl-Straße 15
3350,Haag,Bahnhofstraße 10
3971,St. Martin,Harmanschlag 1
3492,Etsdorf am Kamp,Gewerbestraße  19
3874,Litschau,Stadtplatz 76
2070,Retz,Wallstraße 15
3293,Lunz am See,Kirchenplatz 1
3830,Waidhofen an der Thaya,Kindergartenstraße 5
2542,Kottingbrunn,Schloß 2
3508,Paudorf,Kardinal König-Straße 6
3442,Langenrohr,Tullner Straße (Langenrohr) 1
2722,Winzendorf-Muthmannsdorf,Hauptstraße (Winzendorf) 50
2722,Winzendorf-Muthmannsdorf,Bahnhofplatz 325
3830,Waidhofen an der Thaya,Hauptplatz 1
2700,Wiener Neustadt,Lederergasse 31-29
2601,Sollenau,Gewerbestraße 3
2624,St. Egyden am Steinfeld,Bahnstraße 87
2344,Maria Enzersdorf,Alter Wienerweg 1
3495,Rohrendorf bei Krems,Leisergasse 29
3430,Tulln an der Donau,Technopark 1
3443,Sieghartskirchen,Karl Bergerplatz (Sieghartskirchen) 6
3491,Straß im Straßertale,Herrengasse 9-10
4431,Haidershofen,Vestenthal 18
3508,Paudorf,Ortsstraße 30
3300,Amstetten,Schulstraße (Amstetten) 30
3500,Krems an der Donau,Strandbadstraße 1
3500,Krems an der Donau,Magnesitstraße 1
2102,Bisamberg,Hauptstraße 2
2153,Stronsdorf,Stronsdorf 191
2011,Sierndorf,Prager Straße 11
3222,Annaberg,Annarotte 126
3100,St. Pölten,Rathausplatz 1
2074,Retzbach,Bahnstraße 1
2840,Grimmenstein,Wechsel Bundesstraße 49
3071,Böheimkirchen,Reith 64
3100,St. Pölten,Herzogenburger Straße 12
3665,Gutenbrunn,Gutenbrunn 25
3713,Harmannsdorf,Harmannsdorf 18
2293,Marchegg,Sepp Kast-Gasse 1
3500,Krems an der Donau,Steiner Donaulände 49-19
2871,Zöbern,Hauptstraße 22
2120,Wolkersdorf im Weinviertel,Julius Bittner-Platz 6
3442,Langenrohr,Überländstraße 6
3180,Lilienfeld,Am Anger 2
2620,Natschbach-Loipersbach,Loipersbacherstraße 20
3261,Steinakirchen am Forst,Unterer Markt 16a
2404,Petronell-Carnuntum,Scharndorferweg 15
2203,Großebersdorf,Dr. Peschl-Straße 2
3261,Steinakirchen am Forst,Badstraße 2
3950,Gmünd,Prof.-Krejci-Graf-Straße 2
2011,Sierndorf,Schulstraße 5
2413,Berg,Hauptstraße 6
3943,Schrems,Hauptplatz 22
3300,Amstetten,Wüstenrotplatz 1
3970,Weitra,Hausschachen 313
3300,Amstetten,Graben (Amstetten) 10-28
3032,Eichgraben,Finsterleitenstraße 7
3714,Sitzendorf an der Schmida,Hauptplatz 10
2130,Mistelbach,Hauptplatz 37
3644,Emmersdorf an der Donau,Pömling 14
3100,St. Pölten,Landhausplatz 1
2700,Wiener Neustadt,Ludwig Boltzmann-Straße 4
3493,Hadersdorf-Kammern,Angerstraße 2
3041,Asperhofen,Tullner Straße (Asperhofen) 1
3910,Zwettl-Niederösterreich,Syrnauer Straße 22-25
2211,Pillichsdorf,Hauptplatz 1
3423,St. Andrä-Wördern,Altgasse (Wördern) 30
2733,Grünbach am Schneeberg,Wiener Neustädter Straße 1
3364,Neuhofen an der Ybbs,Millenniumsplatz 1
3013,Tullnerbach,Hauptstraße (Lawies) 47
3390,Melk,A. B. Dietmayr-Straße 1
2340,Mödling,Friedrich Schiller-Straße 8
2404,Petronell-Carnuntum,Hauptstraße 4
3642,Bergern im Dunkelsteinerwald,Maria Langegg 27
3140,St. Pölten,Pottenbrunner Hauptstraße 75
3595,Brunn an der Wild,Sankt Marein 7
2700,Wiener Neustadt,Neunkirchner Straße 36
2241,Schönkirchen-Reyersdorf,Gartengasse 24
3643,Maria Laach am Jauerling,Maria Laach am Jauerling 22
2113,Großrußbach,Hauptstraße (Karnabrunn) 31
2842,Edlitz,Markt 20
2442,Ebreichsdorf,Hauptplatz (Unterwaltersdorf) 1
2754,Waldegg,Waldegg 45
2700,Wiener Neustadt,Bahngasse 48
3332,Sonntagberg,Bahnhofstraße 1
3350,Haag,Salaberg 1
3370,Ybbs an der Donau,Gewerbestraße 14
2112,Harmannsdorf,Raiffeisengasse 2a
2011,Sierndorf,Prager Straße 13
2243,Matzen-Raggendorf,Hauptplatz 1
3430,Tulln an der Donau,Heinrich-Prosl-Gasse 4
3462,Absdorf,Hauptplatz 1
3324,Euratsfeld,Marktplatz 6
2111,Harmannsdorf,Bahnstraße 1
3170,Hainfeld,Gartenweg 29
3950,Großdietmanns,Gmünder Straße (Ehrendorf) 29
2100,Korneuburg,Hauptplatz 1
3252,Petzenkirchen,Kaiserstraße 8
2054,Haugsdorf,Laaer Straße 12
2700,Wiener Neustadt,Dr. Alexander Schärf-Straße 12
3572,St. Leonhard am Hornerwald,St. Leonhard am Hornerwald 61
2560,Hernstein,Berndorfer Straße 32
2082,Hardegg,Merkersdorf 90
3350,Haag,Höllriglstraße 9
2232,Deutsch-Wagram,Eduard Scharschon-Straße 3
3620,Spitz,Mittergasse 3a
3100,St. Pölten,Daniel Gran-Straße 3
2700,Wiener Neustadt,Viktor Kaplan-Straße 2
1010,Wien,Schönlaterngasse 1
3484,Grafenwörth,Mühlplatz 5
3500,Krems an der Donau,Steiner Donaulände 19
3100,St. Pölten,Neue Herrengasse 1a
3062,Kirchstetten,Wienerstraße 32
2000,Stockerau,Hornerstraße 76
3500,Krems an der Donau,Strandbadstraße 3
2020,Hollabrunn,Theodor Körnergasse (Hollabrunn) 1
3712,Maissau,Horner Straße 36
3333,Sonntagberg,Waidhofnerstraße (Böhlerwerk) 13
3340,Waidhofen an der Ybbs,Pocksteinerstraße 29
3654,Raxendorf,Raxendorf 105
3170,Hainfeld,Ramsauer Straße 35
3553,Langenlois,Laabergstraße 15
3353,Seitenstetten,Promenade 7
3950,Gmünd,Schubertplatz 12
2272,Ringelsdorf-Niederabsdorf,Untere Hauptstraße 131
2620,Neunkirchen,Peischingerstraße 19
3382,Loosdorf,Ledochowskastraße 1/3
2222,Bad Pirawarth,Florianigasse 4
3032,Eichgraben,Schwarzkreuzstraße 3
3365,Allhartsberg,Markt 48
3380,Pöchlarn,Mankerstraße 13
2000,Stockerau,Hauptstraße 38
2840,Grimmenstein,Schulgasse 1
3283,Scheibbs,Neubruck 2
2640,Gloggnitz,Wiener Str. 24
4300,St. Valentin,Hauptplatz 17
2700,Wiener Neustadt,Nikolaus August Otto-Straße 4
3382,Loosdorf,Hürmer Straße 40
1090,Wien,Garnisongasse 15
2752,Wöllersdorf-Steinabrückl,Resselstraße 2
2811,Wiesmath,Hauptplatz 2
3500,Krems an der Donau,An der Schütt 50
2404,Petronell,Hauptstraße  1a
2170,Poysdorf,Oberer Markt 17
2102,Bisamberg,Hausweingärten 6
3224,Mitterbach am Erlaufsee,Schwurwiesenweg 1
3390,Melk,Abt Karl-Straße 25a
3500,Krems an der Donau,Bahnhofplatz 9
3580,Horn,Robert-Hamerling-Straße 13
3341,Ybbsitz,Alte Poststraße 16
2721,Bad Fischau-Brunn,Badgasse 10
2193,Wilfersdorf,Wienerstraße 4
3910,Zwettl-Niederösterreich,Gartenstraße 7
3224,Mitterbach,Schwurwiesenweg 1
3594,Pölla,Waldreichs 1
3322,Viehdorf,Dorfplatz 1
2344,Maria Enzersdorf,EVN-Platz 1
2460,Bruck an der Leitha,Hauptplatz 22
2344,Maria Enzersdorf,Ottensteinstraße 65
2532,Heiligenkreuz,Hauptstraße 9
2700,Wiener Neustadt,Herzog Leopold-Straße 27a
3264,Gresten,Friedhofgasse 4
3660,Klein-Pöchlarn,Zur Fähre 4
3251,Purgstall an der Erlauf,Kirchenstraße 18
3353,Biberbach,Im Ort 279
3062,Kirchstetten,Schlossstraße (Totzenbach) 7
2851,Krumbach,Königsegg 25
2242,Prottes,Hauptplatz 1
2763,Muggendorf,Hauptstraße 1
3250,Wieselburg,Wiener Straße 3
3654,Raxendorf,Raxendorf 10
2452,Mannersdorf am Leithagebirge,Fleischgasse 3
2751,Wöllersdorf-Steinabrückl,Gutensteinerstraße 28
3971,St. Martin,Sankt Martin 17
3485,Grafenegg,Grafenegg 11-12
2700,Wiener Neustadt,Luchspergergasse 2-4
2753,Markt Piesting,Kirchengasse 22
3744,Meiseldorf,Klein-Meiseldorf 115
2821,Lanzenkirchen,Schulgasse 12
3254,Bergland,Bergland Center 1
2700,Lanzenkirchen,Kleinwolkersdorf 217
3550,Langenlois,Holzplatz 7
2291,Lassee,Heizwerkgasse 6
2061,Hadres,Obritz 30
3021,Pressbaum,Hauptstraße 64
2831,Warth,Marktplatz 3
3240,Mank,Bahnhofstr. 7
3071,Böheimkirchen,Betrg. Süd Betriebsstr. 15-9
3661,Artstetten,Hauptstraße 10-12
3710,Ziersdorf,Wiener Straße 7
2601,Sollenau,Wr. Neustädter Straße 15
2344,Maria Enzersdorf,Theißplatz 1
3730,Burgschleinitz-Kühnring,Gemeindeplatz 1
3371,Neumarkt an der Ybbs,Marktplatz 8
2061,Hadres,Hadres 367
3573,Rosenburg-Mold,Rosenburg 23
3650,Raxendorf,Braunegg 28
3701,Großweikersdorf,Kleinwiesendorf 80
2763,Pernitz,Bahnstraße 3
3532,Rastenfeld,Niedergrünbach 60
2051,Zellerndorf,Zellerndorf (Zellerndorf) 288
